,Unnamed: 0,Unnamed: 0.1,Date,Review,Rating
228,228,228," November 16, 2005"," Cute no more, Goblet of Fire enchants with a darker aura of suspense and welcomed menace.",7.0
229,229,229," November 16, 2005", This overly long reading from the Rowling scriptures [is] a certain recipe for slumber.,5.0
230,230,230," November 15, 2005", Not just the best Harry Potter movie so far. It's also one of the most entertaining movies of the year.,10.0
231,231,231," November 15, 2005"," To this viewer and reader, the decade-old juggernaut is as deeply felt as it is flawed, dense and illogical and laudably weird.",7.0
232,232,232," November 15, 2005"," effortlessly sweeps the audience into that enchanted world of Hogwarts School of Witchcraft and Wizardry, where good and evil are more than just abstract concepts in a dusty old philosophy book",8.0
233,233,233," November 15, 2005"," What's amazing about the Harry Potter franchise is that the films get better and better! Or, as Harry puts it, 'I love magic!'",10.0
234,234,234," November 15, 2005", The best Harry Potter picture yet.,8.0
235,235,235," November 15, 2005"," Exactly what fans are looking for, offering eye-boggling spectacle and lots of well-executed action scenes.",8.0
236,236,236," November 15, 2005"," Now that puberty has struck the Harry Potter universe, the series ought to move away from the insipid kid stuff.",5.0
237,237,237," November 14, 2005", Harry Potter And The Goblet Of Fire is an endurance test for its audience.,1.0
238,238,238," November 14, 2005", It's hard to resist.,8.0
239,239,239," November 14, 2005"," Despite the skill and spectacle of the special effects, the prosaic storytelling is never interesting as cinema.",7.0
240,240,240," November 13, 2005"," Welcome to Potter in PG-13... hip, heroic, humorous and... dare I say it? Harry's a hottie!",10.0
241,241,241," November 11, 2005", The first [Potter film] to really get under the skin of these characters. Strip away the CG dragons and sweeping vistas and you'll find Goblet of Fire has just as much impact.,10.0
242,242,242," November 11, 2005", Newell sees to it that the characters who made the 147 minute final cut fully realize Rowling's invention.,9.0
243,243,243," November 9, 2005", The best one yet.,8.0
244,244,244," November 9, 2005"," The filmmakers keep the narrative screws fastened tight, which gives The Goblet of Fire an intensity that rarely flags.",7.0
245,245,245," November 8, 2005"," The first Brit to direct Harry Potter, Newell brings a sense of anarchy to the school scenes and centers on the rites of passage of his adolescent protags",7.0
246,246,246," November 7, 2005", It seems like only yesterday the three wizardy sprigs were battling giant spiders and cracking conspiracies in the girls' toilets. That knowing comedy keeps this episode sharp.,6.0
247,247,247," October 27, 2005", Newell deftly avoids the mistake of making a kids' movie in which even the worst threat feels safe.,8.0
248,248,248," May 11, 2005"," This is a good movie, and a fun movie, but not a great movie. I think Harry's fans are pretty happy with mediocre. At least mediocre isn't bad.",7.0
249,249,249," December 6, 2005", ,1.0
250,250,250," December 6, 2005", ,4.0
